-716.776	0
-701.279	0
-685.781	0
-670.283	0
-654.785	0
-639.287	0
-623.789	0
-608.291	0
-592.793	0
-577.296	0
-561.798	0
-546.3	0
-530.802	0
-515.304	0
-499.806	0
-484.308	0
-468.811	0
-453.313	0
-437.815	0
-422.317	0
-406.819	0
-391.321	0
-375.823	0
-360.325	0
-344.828	0
-329.33	0
-313.832	1
-298.334	0
-282.836	0
-267.338	1
-251.84	1
-236.343	1
-220.845	2
-205.347	0
-189.849	1
-174.351	5
-158.853	5
-143.355	8
-127.857	29
-112.36	25
-96.8617	35
-81.3638	43
-65.8659	66
-50.3681	59
-34.8702	57
-19.3723	95
-3.87447	75
11.6234	86
27.1213	74
42.6191	91
58.117	76
73.6149	93
89.1127	90
104.611	90
120.108	83
135.606	101
151.104	90
166.602	83
182.1	87
197.598	75
213.096	81
228.594	95
244.091	64
259.589	94
275.087	100
290.585	95
306.083	89
321.581	75
337.079	81
352.577	93
368.074	72
383.572	86
399.07	91
414.568	86
430.066	77
445.564	90
461.062	93
476.559	88
492.057	111
507.555	89
523.053	104
538.551	70
554.049	78
569.547	104
585.045	99
600.542	77
616.04	87
631.538	73
647.036	84
662.534	98
678.032	101
693.53	75
709.028	87
724.525	81
740.023	81
755.521	97
771.019	102
786.517	75
802.015	92
817.513	89
833.01	82
848.508	87
864.006	85
879.504	68
895.002	88
910.5	96
925.998	92
941.496	89
956.993	88
972.491	92
987.989	87
1003.49	77
1018.98	84
1034.48	80
1049.98	67
1065.48	63
1080.98	66
1096.47	54
1111.97	61
1127.47	55
1142.97	59
1158.47	67
1173.96	48
1189.46	61
1204.96	44
1220.46	59
1235.96	49
1251.45	48
1266.95	47
1282.45	62
1297.95	42
1313.44	48
1328.94	57
1344.44	71
1359.94	51
1375.44	40
1390.93	59
1406.43	50
1421.93	49
1437.43	43
1452.93	41
1468.42	49
1483.92	55
1499.42	48
1514.92	48
1530.41	53
1545.91	52
1561.41	34
1576.91	45
1592.41	44
1607.9	45
1623.4	39
1638.9	40
1654.4	45
1669.9	43
1685.39	45
1700.89	36
1716.39	45
1731.89	43
1747.38	35
1762.88	40
1778.38	35
1793.88	35
1809.38	45
1824.87	37
1840.37	34
1855.87	39
1871.37	37
1886.87	38
1902.36	42
1917.86	38
1933.36	31
1948.86	38
1964.35	48
1979.85	22
1995.35	34
2010.85	31
2026.35	27
2041.84	27
2057.34	24
2072.84	32
2088.34	36
2103.84	34
2119.33	35
2134.83	45
2150.33	25
2165.83	30
2181.33	33
2196.82	27
2212.32	42
2227.82	31
2243.32	31
2258.81	34
2274.31	38
2289.81	42
2305.31	35
2320.81	36
2336.3	25
2351.8	30
2367.3	31
2382.8	35
2398.3	41
2413.79	18
2429.29	31
2444.79	29
2460.29	29
2475.78	25
2491.28	36
2506.78	29
2522.28	22
2537.78	26
2553.27	33
2568.77	29
2584.27	23
2599.77	14
2615.27	25
2630.76	28
2646.26	23
2661.76	29
2677.26	28
2692.75	21
2708.25	27
2723.75	17
2739.25	23
2754.75	26
2770.24	28
2785.74	19
2801.24	28
2816.74	18
2832.24	28
2847.73	17
2863.23	23
2878.73	17
2894.23	19
2909.72	28
2925.22	23
2940.72	33
2956.22	25
2971.72	24
2987.21	20
3002.71	28
3018.21	24
3033.71	34
3049.21	23
3064.7	22
3080.2	17
3095.7	22
3111.2	13
3126.7	24
3142.19	16
3157.69	18
3173.19	13
3188.69	26
3204.18	18
3219.68	29
3235.18	14
3250.68	20
3266.18	18
3281.67	13
3297.17	20
3312.67	16
3328.17	10
3343.67	24
3359.16	13
3374.66	17
3390.16	9
3405.66	23
3421.15	19
3436.65	10
3452.15	19
3467.65	17
3483.15	16
3498.64	22
3514.14	15
3529.64	11
3545.14	20
3560.64	17
3576.13	28
3591.63	16
3607.13	13
3622.63	13
3638.12	20
3653.62	17
3669.12	18
3684.62	19
3700.12	19
3715.61	12
3731.11	11
3746.61	13
3762.11	15
3777.61	15
3793.1	20
3808.6	13
3824.1	9
3839.6	18
3855.09	17
3870.59	12
3886.09	11
3901.59	14
3917.09	16
3932.58	11
3948.08	14
3963.58	14
3979.08	8
3994.58	9
4010.07	14
4025.57	18
4041.07	12
4056.57	12
4072.07	15
4087.56	14
4103.06	4
4118.56	14
4134.06	15
4149.55	17
4165.05	17
4180.55	11
4196.05	9
4211.55	18
4227.04	8
4242.54	15
4258.04	17
4273.54	19
4289.04	9
4304.53	21
4320.03	16
4335.53	16
4351.03	25
4366.52	14
4382.02	11
4397.52	15
4413.02	18
4428.52	9
4444.01	14
4459.51	17
4475.01	17
4490.51	15
4506.01	12
4521.5	11
4537	12
4552.5	10
4568	13
4583.49	12
4598.99	6
4614.49	7
4629.99	10
4645.49	11
4660.98	9
4676.48	10
4691.98	11
4707.48	10
4722.98	14
4738.47	9
4753.97	8
4769.47	5
4784.97	9
4800.46	14
4815.96	7
4831.46	10
4846.96	14
4862.46	10
4877.95	11
4893.45	8
4908.95	13
4924.45	16
4939.95	10
4955.44	12
4970.94	12
4986.44	10
5001.94	15
5017.44	11
5032.93	7
5048.43	9
5063.93	16
5079.43	12
5094.92	8
5110.42	10
5125.92	12
5141.42	7
5156.92	8
5172.41	20
5187.91	13
5203.41	7
5218.91	8
5234.41	8
5249.9	12
5265.4	9
5280.9	13
5296.4	12
5311.89	9
5327.39	11
5342.89	9
5358.39	6
5373.89	10
5389.38	10
5404.88	13
5420.38	12
5435.88	13
5451.38	8
5466.87	13
5482.37	8
5497.87	7
5513.37	14
5528.86	8
5544.36	11
5559.86	14
5575.36	9
5590.86	5
5606.35	7
5621.85	7
5637.35	11
5652.85	3
5668.35	10
5683.84	5
5699.34	10
5714.84	3
5730.34	13
5745.83	8
5761.33	3
5776.83	5
5792.33	8
5807.83	12
5823.32	9
5838.82	9
5854.32	7
5869.82	5
5885.32	6
5900.81	9
5916.31	9
5931.81	12
5947.31	9
5962.81	6
5978.3	10
5993.8	7
6009.3	6
6024.8	14
6040.29	11
6055.79	8
6071.29	10
6086.79	4
6102.29	8
6117.78	9
6133.28	7
6148.78	7
6164.28	6
6179.78	13
6195.27	7
6210.77	6
6226.27	6
6241.77	10
6257.26	8
6272.76	9
6288.26	8
6303.76	6
6319.26	6
6334.75	6
6350.25	6
6365.75	12
6381.25	6
6396.75	7
6412.24	2
