-400.842	0
-392.176	0
-383.509	0
-374.842	0
-366.175	0
-357.508	0
-348.841	0
-340.174	0
-331.508	0
-322.841	0
-314.174	0
-305.507	0
-296.84	0
-288.173	0
-279.506	0
-270.839	0
-262.173	0
-253.506	1
-244.839	0
-236.172	0
-227.505	0
-218.838	0
-210.171	0
-201.505	0
-192.838	0
-184.171	0
-175.504	0
-166.837	0
-158.17	0
-149.503	1
-140.837	0
-132.17	0
-123.503	2
-114.836	2
-106.169	4
-97.5022	3
-88.8353	8
-80.1685	9
-71.5016	11
-62.8348	15
-54.1679	26
-45.501	20
-36.8342	34
-28.1673	43
-19.5004	51
-10.8336	53
-2.16672	50
6.50014	36
15.167	55
23.8339	60
32.5007	53
41.1676	48
49.8345	41
58.5013	44
67.1682	61
75.8351	48
84.5019	60
93.1688	75
101.836	55
110.503	72
119.169	51
127.836	60
136.503	55
145.17	68
153.837	74
162.504	62
171.171	58
179.837	64
188.504	66
197.171	68
205.838	58
214.505	72
223.172	56
231.839	67
240.505	59
249.172	71
257.839	67
266.506	79
275.173	64
283.84	57
292.507	72
301.173	77
309.84	79
318.507	70
327.174	63
335.841	81
344.508	71
353.175	88
361.842	67
370.508	80
379.175	67
387.842	71
396.509	58
405.176	74
413.843	63
422.51	56
431.176	69
439.843	66
448.51	54
457.177	62
465.844	57
474.511	75
483.178	50
491.844	59
500.511	69
509.178	51
517.845	53
526.512	56
535.179	67
543.846	42
552.513	54
561.179	48
569.846	55
578.513	42
587.18	53
595.847	58
604.514	50
613.181	66
621.847	52
630.514	38
639.181	55
647.848	48
656.515	56
665.182	49
673.849	42
682.515	46
691.182	51
699.849	42
708.516	49
717.183	53
725.85	70
734.517	61
743.184	63
751.85	69
760.517	62
769.184	51
777.851	72
786.518	67
795.185	58
803.852	51
812.518	40
821.185	59
829.852	47
838.519	40
847.186	51
855.853	41
864.52	45
873.186	41
881.853	59
890.52	47
899.187	41
907.854	39
916.521	43
925.188	34
933.854	41
942.521	35
951.188	34
959.855	41
968.522	37
977.189	36
985.856	44
994.523	43
1003.19	33
1011.86	42
1020.52	37
1029.19	30
1037.86	35
1046.52	30
1055.19	44
1063.86	33
1072.52	39
1081.19	29
1089.86	36
1098.52	36
1107.19	26
1115.86	34
1124.53	35
1133.19	35
1141.86	31
1150.53	33
1159.19	47
1167.86	32
1176.53	31
1185.19	21
1193.86	30
1202.53	32
1211.19	35
1219.86	21
1228.53	30
1237.19	31
1245.86	34
1254.53	25
1263.2	24
1271.86	38
1280.53	34
1289.2	30
1297.86	33
1306.53	20
1315.2	28
1323.86	33
1332.53	29
1341.2	24
1349.86	30
1358.53	29
1367.2	46
1375.86	31
1384.53	21
1393.2	35
1401.87	31
1410.53	17
1419.2	25
1427.87	28
1436.53	29
1445.2	27
1453.87	18
1462.53	25
1471.2	17
1479.87	25
1488.53	30
1497.2	24
1505.87	27
1514.53	23
1523.2	18
1531.87	24
1540.53	30
1549.2	18
1557.87	22
1566.54	29
1575.2	22
1583.87	33
1592.54	26
1601.2	30
1609.87	31
1618.54	26
1627.2	22
1635.87	18
1644.54	34
1653.2	26
1661.87	27
1670.54	26
1679.2	23
1687.87	22
1696.54	19
1705.21	22
1713.87	29
1722.54	25
1731.21	25
1739.87	33
1748.54	19
1757.21	8
1765.87	27
1774.54	27
1783.21	25
1791.87	24
1800.54	25
1809.21	28
1817.87	13
1826.54	19
1835.21	21
1843.88	19
1852.54	23
1861.21	29
1869.88	19
1878.54	15
1887.21	20
1895.88	25
1904.54	27
1913.21	20
1921.88	25
1930.54	24
1939.21	20
1947.88	17
1956.54	15
1965.21	24
1973.88	19
1982.54	22
1991.21	22
1999.88	16
2008.55	12
2017.21	20
2025.88	20
2034.55	14
2043.21	19
2051.88	21
2060.55	15
2069.21	15
2077.88	20
2086.55	20
2095.21	21
2103.88	16
2112.55	13
2121.21	22
2129.88	24
2138.55	19
2147.22	22
2155.88	22
2164.55	20
2173.22	18
2181.88	15
2190.55	19
2199.22	21
2207.88	11
2216.55	20
2225.22	22
2233.88	16
2242.55	22
2251.22	19
2259.88	19
2268.55	22
2277.22	15
2285.89	15
2294.55	16
2303.22	18
2311.89	12
2320.55	15
2329.22	17
2337.89	12
2346.55	16
2355.22	20
2363.89	9
2372.55	7
2381.22	16
2389.89	17
2398.55	10
2407.22	14
2415.89	17
2424.55	13
2433.22	13
2441.89	14
2450.56	14
2459.22	16
2467.89	16
2476.56	21
2485.22	19
2493.89	16
2502.56	7
2511.22	16
2519.89	27
2528.56	12
2537.22	19
2545.89	15
2554.56	16
2563.22	19
2571.89	19
2580.56	15
2589.23	14
2597.89	19
2606.56	8
2615.23	16
2623.89	13
2632.56	13
2641.23	21
2649.89	11
2658.56	14
2667.23	15
2675.89	5
2684.56	6
2693.23	12
2701.89	15
2710.56	10
2719.23	15
2727.9	16
2736.56	12
2745.23	20
2753.9	16
2762.56	14
2771.23	12
2779.9	12
2788.56	8
2797.23	16
2805.9	10
2814.56	10
2823.23	8
2831.9	13
2840.56	10
2849.23	12
2857.9	15
2866.56	14
2875.23	9
2883.9	9
2892.57	10
2901.23	15
2909.9	16
2918.57	10
2927.23	12
2935.9	13
2944.57	10
2953.23	11
2961.9	17
2970.57	10
2979.23	8
2987.9	10
2996.57	10
3005.23	14
3013.9	11
3022.57	13
3031.24	7
3039.9	11
3048.57	14
3057.24	11
3065.9	5
3074.57	13
3083.24	10
3091.9	16
3100.57	11
3109.24	10
3117.9	8
3126.57	11
3135.24	11
3143.9	10
3152.57	8
3161.24	8
3169.91	9
3178.57	13
3187.24	17
3195.91	10
3204.57	10
3213.24	13
3221.91	15
3230.57	7
3239.24	12
3247.91	16
3256.57	7
3265.24	8
3273.91	12
3282.57	10
3291.24	11
3299.91	10
3308.57	8
3317.24	9
3325.91	12
3334.58	15
3343.24	9
3351.91	9
3360.58	8
3369.24	7
3377.91	8
3386.58	7
3395.24	7
3403.91	11
3412.58	9
3421.24	9
3429.91	6
3438.58	12
3447.24	12
3455.91	6
3464.58	17
3473.25	4
3481.91	10
