-9.3E-8	0
-9.2E-8	0
-9.1E-8	0
-9E-8	0
-8.9E-8	0
-8.8E-8	0
-8.7E-8	0
-8.6E-8	0
-8.5E-8	0
-8.4E-8	0
-8.3E-8	0
-8.2E-8	0
-8.1E-8	0
-8E-8	0
-7.9E-8	0
-7.8E-8	0
-7.7E-8	0
-7.6E-8	0
-7.5E-8	0
-7.4E-8	0
-7.3E-8	0
-7.2E-8	0
-7.1E-8	0
-7E-8	0
-6.9E-8	0
-6.8E-8	0
-6.7E-8	0
-6.6E-8	0
-6.5E-8	0
-6.4E-8	0
-6.3E-8	0
-6.2E-8	0
-6.1E-8	0
-6E-8	0
-5.9E-8	1
-5.8E-8	0
-5.7E-8	0
-5.6E-8	0
-5.5E-8	0
-5.4E-8	0
-5.3E-8	0
-5.2E-8	0
-5.1E-8	0
-5E-8	0
-4.9E-8	0
-4.8E-8	0
-4.7E-8	0
-4.6E-8	0
-4.5E-8	0
-4.4E-8	0
-4.3E-8	0
-4.2E-8	0
-4.1E-8	0
-4E-8	0
-3.9E-8	0
-3.8E-8	0
-3.7E-8	0
-3.6E-8	0
-3.5E-8	0
-3.4E-8	1
-3.3E-8	0
-3.2E-8	0
-3.1E-8	0
-3E-8	0
-2.9E-8	0
-2.8E-8	2
-2.7E-8	2
-2.6E-8	0
-2.5E-8	2
-2.4E-8	2
-2.3E-8	3
-2.2E-8	0
-2.1E-8	2
-2E-8	6
-1.9E-8	4
-1.8E-8	5
-1.7E-8	2
-1.6E-8	9
-1.5E-8	6
-1.4E-8	9
-1.3E-8	10
-1.2E-8	16
-1.1E-8	9
-1E-8	11
-9E-9	17
-8E-9	17
-7E-9	18
-6E-9	25
-5E-9	28
-4E-9	23
-3E-9	24
-2E-9	29
-1E-9	28
-1.29E-22	22
1E-9	19
2E-9	17
3E-9	30
4E-9	25
5E-9	31
6E-9	29
7E-9	26
8E-9	27
9E-9	21
1E-8	27
1.1E-8	21
1.2E-8	20
1.3E-8	23
1.4E-8	21
1.5E-8	31
1.6E-8	30
1.7E-8	19
1.8E-8	29
1.9E-8	23
2E-8	37
2.1E-8	30
2.2E-8	45
2.3E-8	29
2.4E-8	26
2.5E-8	42
2.6E-8	30
2.7E-8	24
2.8E-8	27
2.9E-8	29
3E-8	31
3.1E-8	31
3.2E-8	24
3.3E-8	28
3.4E-8	40
3.5E-8	40
3.6E-8	34
3.7E-8	35
3.8E-8	27
3.9E-8	33
4E-8	25
4.1E-8	41
4.2E-8	23
4.3E-8	28
4.4E-8	38
4.5E-8	41
4.6E-8	27
4.7E-8	23
4.8E-8	35
4.9E-8	39
5E-8	33
5.1E-8	19
5.2E-8	37
5.3E-8	32
5.4E-8	35
5.5E-8	27
5.6E-8	32
5.7E-8	37
5.8E-8	34
5.9E-8	40
6E-8	27
6.1E-8	39
6.2E-8	40
6.3E-8	35
6.4E-8	29
6.5E-8	25
6.6E-8	32
6.7E-8	36
6.8E-8	36
6.9E-8	36
7E-8	41
7.1E-8	36
7.2E-8	43
7.3E-8	25
7.4E-8	45
7.5E-8	31
7.6E-8	32
7.7E-8	41
7.8E-8	40
7.9E-8	32
