-403.00913	0
-398.6757	0
-394.34227	0
-390.00884	0
-385.67541	0
-381.34198	0
-377.00855	0
-372.67511	0
-368.34168	0
-364.00825	0
-359.67482	0
-355.34139	0
-351.00796	0
-346.67452	0
-342.34109	0
-338.00766	0
-333.67423	0
-329.3408	0
-325.00737	0
-320.67394	0
-316.3405	0
-312.00707	0
-307.67364	0
-303.34021	0
-299.00678	0
-294.67335	0
-290.33991	0
-286.00648	0
-281.67305	0
-277.33962	0
-273.00619	0
-268.67276	0
-264.33933	0
-260.00589	0
-255.67246	1
-251.33903	0
-247.0056	0
-242.67217	0
-238.33874	0
-234.0053	0
-229.67187	0
-225.33844	0
-221.00501	0
-216.67158	0
-212.33815	0
-208.00471	0
-203.67128	0
-199.33785	0
-195.00442	0
-190.67099	0
-186.33756	0
-182.00413	0
-177.67069	0
-173.33726	0
-169.00383	0
-164.6704	0
-160.33697	0
-156.00354	0
-151.6701	0
-147.33667	1
-143.00324	0
-138.66981	0
-134.33638	0
-130.00295	0
-125.66952	0
-121.33608	2
-117.00265	2
-112.66922	0
-108.33579	2
-104.00236	2
-99.66893	3
-95.33549	0
-91.00206	2
-86.66863	6
-82.3352	4
-78.00177	5
-73.66834	2
-69.3349	9
-65.00147	6
-60.66804	9
-56.33461	10
-52.00118	16
-47.66775	9
-43.33432	11
-39.00088	17
-34.66745	17
-30.33402	18
-26.00059	25
-21.66716	28
-17.33373	23
-13.00029	24
-8.66686	29
-4.33343	28
-5.59013E-13	22
4.33343	19
8.66686	17
13.00029	30
17.33373	25
21.66716	31
26.00059	29
30.33402	26
34.66745	27
39.00088	21
43.33432	27
47.66775	21
52.00118	20
56.33461	23
60.66804	21
65.00147	31
69.3349	30
73.66834	19
78.00177	29
82.3352	23
86.66863	37
91.00206	30
95.33549	45
99.66893	29
104.00236	26
108.33579	42
112.66922	30
117.00265	24
121.33608	27
125.66952	29
130.00295	31
134.33638	31
138.66981	24
143.00324	28
147.33667	40
151.6701	40
156.00354	34
160.33697	35
164.6704	27
169.00383	33
173.33726	25
177.67069	41
182.00413	23
186.33756	28
190.67099	38
195.00442	41
199.33785	27
203.67128	23
208.00471	35
212.33815	39
216.67158	33
221.00501	19
225.33844	37
229.67187	32
234.0053	35
238.33874	27
242.67217	32
247.0056	37
251.33903	34
255.67246	40
260.00589	27
264.33933	39
268.67276	40
273.00619	35
277.33962	29
281.67305	25
286.00648	32
290.33991	36
294.67335	36
299.00678	36
303.34021	41
307.67364	36
312.00707	43
316.3405	25
320.67394	45
325.00737	31
329.3408	32
333.67423	41
338.00766	40
342.34109	32
346.67452	39
351.00796	40
