-50	1.29876
-49	1.3548
-48	1.41274
-47	1.47263
-46	1.53448
-45	1.59832
-44	1.66419
-43	1.7321
-42	1.80206
-41	1.87411
-40	1.94825
-39	2.02448
-38	2.10282
-37	2.18326
-36	2.2658
-35	2.35043
-34	2.43713
-33	2.52588
-32	2.61665
-31	2.7094
-30	2.80409
-29	2.90068
-28	2.99909
-27	3.09926
-26	3.20111
-25	3.30455
-24	3.40947
-23	3.51577
-22	3.62331
-21	3.73196
-20	3.84156
-19	3.95194
-18	4.06292
-17	4.17429
-16	4.28584
-15	4.39731
-14	4.50845
-13	4.61897
-12	4.72855
-11	4.83684
-10	4.94346
-9	5.04797
-8	5.14987
-7	5.24861
-6	5.34357
-5	5.43411
-4	5.51954
-3	5.59918
-2	5.67243
-1	5.73877
0	5.79783
1	5.84944
2	5.89357
3	5.93041
4	5.96029
5	5.98362
6	6.00091
7	6.01268
8	6.01941
9	6.02158
10	6.01958
11	6.0138
12	6.00453
13	5.99207
14	5.97665
15	5.95849
16	5.93779
17	5.91475
18	5.88954
19	5.86231
20	5.83322
21	5.80241
22	5.77001
23	5.73616
24	5.70096
25	5.66453
26	5.62698
27	5.5884
28	5.54888
29	5.50852
30	5.4674
31	5.4256
32	5.38319
33	5.34024
34	5.29681
35	5.25298
36	5.20881
37	5.16434
38	5.11963
39	5.07474
40	5.02971
41	4.98458
42	4.93941
43	4.89422
44	4.84907
45	4.80397
46	4.75898
47	4.71411
48	4.66941
49	4.62489
50	4.58059
51	4.53653
52	4.49273
53	4.44922
54	4.40601
55	4.36313
56	4.32059
57	4.27841
58	4.2366
59	4.19518
60	4.15416
61	4.11355
62	4.07336
63	4.03361
64	3.9943
65	3.95543
66	3.91702
67	3.87908
68	3.8416
69	3.80459
70	3.76806
71	3.732
72	3.69643
73	3.66134
74	3.62673
75	3.59261
76	3.55897
77	3.52582
78	3.49315
79	3.46096
80	3.42925
81	3.39802
82	3.36727
83	3.33698
84	3.30717
85	3.27782
86	3.24894
87	3.22051
88	3.19253
89	3.16501
90	3.13792
91	3.11127
92	3.08506
93	3.05927
94	3.0339
95	3.00895
96	2.98441
97	2.96027
98	2.93653
99	2.91317
100	2.8902
101	2.86761
102	2.84539
103	2.82353
104	2.80203
105	2.78088
106	2.76007
107	2.7396
108	2.71946
109	2.69964
110	2.68013
111	2.66094
112	2.64205
113	2.62345
114	2.60514
115	2.58711
116	2.56936
117	2.55188
118	2.53466
119	2.51769
120	2.50097
121	2.4845
122	2.46826
123	2.45225
124	2.43646
125	2.42089
126	2.40553
127	2.39037
128	2.37541
129	2.36065
130	2.34607
131	2.33167
132	2.31745
133	2.3034
134	2.28951
135	2.27579
136	2.26221
137	2.24879
138	2.23551
139	2.22236
140	2.20936
141	2.19648
142	2.18372
143	2.17108
144	2.15856
145	2.14615
146	2.13385
147	2.12164
148	2.10954
149	2.09753
150	2.08561
151	2.07377
152	2.06202
153	2.05035
154	2.03875
155	2.02722
156	2.01576
157	2.00437
158	1.99303
159	1.98176
160	1.97054
161	1.95937
162	1.94826
163	1.93719
164	1.92616
165	1.91518
166	1.90424
167	1.89333
168	1.88246
169	1.87162
170	1.86081
171	1.85003
172	1.83927
173	1.82854
174	1.81783
175	1.80714
176	1.79646
177	1.78581
178	1.77517
179	1.76455
180	1.75393
181	1.74333
182	1.73274
183	1.72216
184	1.71158
185	1.70101
186	1.69045
187	1.67988
188	1.66933
189	1.65877
190	1.64822
191	1.63767
192	1.62712
193	1.61657
194	1.60601
195	1.59546
196	1.5849
197	1.57434
198	1.56378
199	1.55322
200	1.54265
201	1.53208
202	1.52151
203	1.51093
204	1.50034
205	1.48976
206	1.47917
207	1.46857
208	1.45797
209	1.44737
210	1.43677
211	1.42616
212	1.41554
213	1.40493
214	1.39431
215	1.38369
216	1.37307
217	1.36244
218	1.35182
219	1.34119
220	1.33056
221	1.31994
222	1.30931
223	1.29869
224	1.28807
225	1.27745
226	1.26683
227	1.25622
228	1.24561
229	1.235
230	1.22441
231	1.21381
232	1.20323
233	1.19265
234	1.18209
235	1.17153
236	1.16098
237	1.15045
238	1.13992
239	1.12941
240	1.11891
241	1.10843
242	1.09796
243	1.08751
244	1.07708
245	1.06666
246	1.05627
247	1.04589
248	1.03553
249	1.0252
250	1.01489
251	1.0046
252	0.99434
253	0.984103
254	0.973893
255	0.96371
256	0.953556
257	0.943431
258	0.933336
259	0.923273
260	0.913241
261	0.903243
262	0.89328
263	0.883351
264	0.873458
265	0.863602
266	0.853784
267	0.844004
268	0.834264
269	0.824565
270	0.814907
271	0.805292
272	0.79572
273	0.786192
274	0.776708
275	0.767271
276	0.75788
277	0.748537
278	0.739242
279	0.729996
280	0.7208
281	0.711655
282	0.702561
283	0.693519
284	0.684531
285	0.675596
286	0.666716
287	0.65789
288	0.649121
289	0.640408
290	0.631752
291	0.623155
292	0.614615
293	0.606135
294	0.597715
295	0.589355
296	0.581055
297	0.572818
298	0.564642
299	0.556528
300	0.548478
301	0.540491
302	0.532568
303	0.52471
304	0.516916
305	0.509188
306	0.501525
307	0.493929
308	0.486399
309	0.478935
310	0.471539
311	0.46421
312	0.456949
313	0.449756
314	0.442631
315	0.435575
316	0.428587
317	0.421668
318	0.414819
319	0.408038
320	0.401327
321	0.394686
322	0.388114
323	0.381612
324	0.37518
325	0.368818
326	0.362526
327	0.356303
328	0.350151
329	0.344069
330	0.338056
331	0.332114
332	0.326241
333	0.320439
334	0.314706
335	0.309042
336	0.303448
337	0.297923
338	0.292468
339	0.287081
340	0.281764
341	0.276515
342	0.271334
343	0.266222
344	0.261177
345	0.2562
346	0.251291
347	0.246449
348	0.241674
349	0.236965
350	0.232322
351	0.227746
352	0.223235
353	0.218789
354	0.214408
355	0.210091
356	0.205839
357	0.20165
358	0.197525
359	0.193462
360	0.189462
361	0.185523
362	0.181647
363	0.177831
364	0.174076
365	0.170381
366	0.166746
367	0.163169
368	0.159652
369	0.156193
370	0.152791
371	0.149446
372	0.146158
373	0.142927
374	0.13975
375	0.136629
376	0.133562
377	0.130549
378	0.12759
379	0.124683
380	0.121828
381	0.119025
382	0.116274
383	0.113572
384	0.110921
385	0.108319
386	0.105766
387	0.103261
388	0.100804
389	0.0983942
390	0.0960305
391	0.0937128
392	0.0914403
393	0.0892125
394	0.0870289
395	0.0848888
396	0.0827917
397	0.0807369
398	0.0787239
399	0.0767522
400	0.074821
401	0.0729298
402	0.0710781
403	0.0692653
404	0.0674907
405	0.0657539
406	0.0640542
407	0.062391
408	0.0607639
409	0.0591722
410	0.0576154
411	0.0560929
412	0.0546041
413	0.0531486
414	0.0517257
415	0.0503349
416	0.0489757
417	0.0476475
418	0.0463498
419	0.0450821
420	0.0438438
421	0.0426345
422	0.0414535
423	0.0403004
424	0.0391748
425	0.038076
426	0.0370035
427	0.035957
428	0.0349359
429	0.0339397
430	0.0329679
431	0.0320202
432	0.0310959
433	0.0301946
434	0.029316
435	0.0284595
436	0.0276246
437	0.0268111
438	0.0260183
439	0.0252459
440	0.0244935
441	0.0237607
442	0.0230469
443	0.022352
444	0.0216753
445	0.0210166
446	0.0203754
447	0.0197514
448	0.0191441
449	0.0185533
450	0.0179785
451	0.0174194
452	0.0168757
453	0.0163469
454	0.0158328
455	0.0153329
456	0.014847
457	0.0143748
458	0.0139159
459	0.01347
460	0.0130368
461	0.012616
462	0.0122072
463	0.0118103
464	0.0114249
465	0.0110506
466	0.0106874
467	0.0103348
468	0.00999262
469	0.00966059
470	0.00933843
471	0.00902592
472	0.00872278
473	0.0084288
474	0.00814372
475	0.00786731
476	0.00759935
477	0.00733961
478	0.00708787
479	0.00684393
480	0.00660757
481	0.00637858
482	0.00615677
483	0.00594194
484	0.00573389
485	0.00553245
486	0.00533743
487	0.00514864
488	0.00496592
489	0.00478909
490	0.00461798
491	0.00445244
492	0.00429229
493	0.0041374
494	0.0039876
495	0.00384275
496	0.0037027
497	0.00356732
498	0.00343645
499	0.00330998
