-50	0.000153337
-49	0.000165692
-48	0.00017906
-47	0.000193527
-46	0.00020919
-45	0.000226153
-44	0.000244528
-43	0.000264442
-42	0.000286032
-41	0.000309448
-40	0.000334858
-39	0.000362443
-38	0.000392408
-37	0.000424976
-36	0.000460395
-35	0.000498941
-34	0.000540921
-33	0.000586678
-32	0.000636594
-31	0.0006911
-30	0.000750678
-29	0.000815875
-28	0.000887309
-27	0.000965683
-26	0.0010518
-25	0.00114659
-24	0.00125111
-23	0.00136661
-22	0.00149453
-21	0.00163658
-20	0.0017948
-19	0.00197161
-18	0.00216996
-17	0.00239348
-16	0.00264664
-15	0.00293508
-14	0.00326604
-13	0.00364889
-12	0.00409613
-11	0.00462468
-10	0.00525817
-9	0.00603048
-8	0.00699199
-7	0.00822074
-6	0.00984392
-5	0.0120826
-4	0.0153549
-3	0.0205521
-2	0.0299566
-1	0.051884
0	0.546243
1	18.9249
2	18.2095
3	17.6627
4	17.1919
5	16.7647
6	16.3689
7	15.9973
8	15.6375
9	15.2707
10	14.8812
11	14.4638
12	14.0251
13	13.5769
14	13.1304
15	12.6935
16	12.2702
17	11.8624
18	11.4703
19	11.0939
20	10.7326
21	10.3858
22	10.053
23	9.73361
24	9.4271
25	9.13295
26	8.85067
27	8.57979
28	8.31988
29	8.07051
30	7.83127
31	7.60178
32	7.38165
33	7.17053
34	6.96807
35	6.77394
36	6.58781
37	6.40939
38	6.23836
39	6.07445
40	5.91738
41	5.7669
42	5.62274
43	5.48466
44	5.35243
45	5.22583
46	5.10463
47	4.98863
48	4.87762
49	4.7714
50	4.6698
51	4.57262
52	4.47969
53	4.39084
54	4.30591
55	4.22474
56	4.14718
57	4.07307
58	4.00228
59	3.93467
60	3.8701
61	3.80844
62	3.74958
63	3.69339
64	3.63975
65	3.58856
66	3.53971
67	3.49309
68	3.4486
69	3.40614
70	3.36563
71	3.32697
72	3.29007
73	3.25485
74	3.22124
75	3.18914
76	3.1585
77	3.12923
78	3.10126
79	3.07454
80	3.04899
81	3.02455
82	3.00117
83	2.97879
84	2.95734
85	2.93679
86	2.91707
87	2.89814
88	2.87995
89	2.86246
90	2.84563
91	2.82941
92	2.81376
93	2.79865
94	2.78404
95	2.76989
96	2.75618
97	2.74287
98	2.72993
99	2.71733
100	2.70504
101	2.69304
102	2.68131
103	2.66982
104	2.65854
105	2.64746
106	2.63656
107	2.62582
108	2.61521
109	2.60472
110	2.59435
111	2.58406
112	2.57385
113	2.5637
114	2.55361
115	2.54355
116	2.53352
117	2.52351
118	2.51351
119	2.50351
120	2.4935
121	2.48347
122	2.47342
123	2.46335
124	2.45324
125	2.44309
126	2.43289
127	2.42265
128	2.41236
129	2.40201
130	2.39161
131	2.38114
132	2.37061
133	2.36002
134	2.34937
135	2.33865
136	2.32786
137	2.31701
138	2.30609
139	2.2951
140	2.28405
141	2.27293
142	2.26175
143	2.2505
144	2.23919
145	2.22782
146	2.21639
147	2.2049
148	2.19335
149	2.18175
150	2.17009
151	2.15839
152	2.14663
153	2.13483
154	2.12298
155	2.11109
156	2.09915
157	2.08718
158	2.07517
159	2.06312
160	2.05104
161	2.03893
162	2.02678
163	2.01461
164	2.00242
165	1.9902
166	1.97796
167	1.96569
168	1.95341
169	1.94111
170	1.92879
171	1.91646
172	1.90412
173	1.89176
174	1.87939
175	1.86701
176	1.85462
177	1.84222
178	1.82982
179	1.8174
180	1.80499
181	1.79256
182	1.78013
183	1.7677
184	1.75526
185	1.74282
186	1.73037
187	1.71792
188	1.70547
189	1.69301
190	1.68055
191	1.66808
192	1.65561
193	1.64314
194	1.63066
195	1.61818
196	1.60569
197	1.5932
198	1.5807
199	1.5682
200	1.55569
201	1.54318
202	1.53065
203	1.51813
204	1.50559
205	1.49305
206	1.4805
207	1.46794
208	1.45537
209	1.4428
210	1.43021
211	1.41762
212	1.40501
213	1.3924
214	1.37978
215	1.36715
216	1.35451
217	1.34187
218	1.32921
219	1.31654
220	1.30387
221	1.29119
222	1.2785
223	1.2658
224	1.2531
225	1.24039
226	1.22767
227	1.21496
228	1.20223
229	1.18951
230	1.17678
231	1.16405
232	1.15132
233	1.13859
234	1.12587
235	1.11315
236	1.10043
237	1.08772
238	1.07501
239	1.06232
240	1.04964
241	1.03697
242	1.02431
243	1.01167
244	0.999045
245	0.986442
246	0.973859
247	0.961299
248	0.948765
249	0.936257
250	0.923779
251	0.911331
252	0.898917
253	0.886539
254	0.874197
255	0.861895
256	0.849635
257	0.837419
258	0.825249
259	0.813127
260	0.801056
261	0.789037
262	0.777074
263	0.765167
264	0.75332
265	0.741534
266	0.729811
267	0.718155
268	0.706566
269	0.695047
270	0.683601
271	0.672228
272	0.660932
273	0.649714
274	0.638576
275	0.627521
276	0.616549
277	0.605663
278	0.594865
279	0.584156
280	0.573539
281	0.563014
282	0.552584
283	0.54225
284	0.532014
285	0.521876
286	0.511839
287	0.501905
288	0.492073
289	0.482346
290	0.472724
291	0.463209
292	0.453802
293	0.444504
294	0.435316
295	0.426238
296	0.417272
297	0.408418
298	0.399678
299	0.391051
300	0.382538
301	0.37414
302	0.365858
303	0.357691
304	0.34964
305	0.341705
306	0.333887
307	0.326186
308	0.318601
309	0.311133
310	0.303782
311	0.296548
312	0.28943
313	0.282429
314	0.275543
315	0.268774
316	0.262121
317	0.255582
318	0.249158
319	0.242849
320	0.236653
321	0.230571
322	0.2246
323	0.218742
324	0.212995
325	0.207359
326	0.201831
327	0.196413
328	0.191103
329	0.185899
330	0.180802
331	0.17581
332	0.170922
333	0.166137
334	0.161454
335	0.156872
336	0.15239
337	0.148007
338	0.143721
339	0.139532
340	0.135438
341	0.131437
342	0.12753
343	0.123714
344	0.119988
345	0.116352
346	0.112803
347	0.10934
348	0.105963
349	0.102669
350	0.0994581
351	0.0963281
352	0.0932779
353	0.0903061
354	0.0874115
355	0.0845927
356	0.0818483
357	0.079177
358	0.0765775
359	0.0740485
360	0.0715885
361	0.0691963
362	0.0668706
363	0.06461
364	0.0624132
365	0.060279
366	0.0582059
367	0.0561928
368	0.0542383
369	0.0523413
370	0.0505003
371	0.0487142
372	0.0469818
373	0.0453018
374	0.043673
375	0.0420942
376	0.0405643
377	0.039082
378	0.0376462
379	0.0362558
380	0.0349097
381	0.0336067
382	0.0323457
383	0.0311258
384	0.0299457
385	0.0288045
386	0.0277011
387	0.0266346
388	0.0256039
389	0.0246081
390	0.0236461
391	0.0227171
392	0.0218202
393	0.0209544
394	0.0201188
395	0.0193126
396	0.0185349
397	0.0177849
398	0.0170617
399	0.0163646
400	0.0156928
401	0.0150454
402	0.0144218
403	0.0138212
404	0.0132429
405	0.0126862
406	0.0121504
407	0.0116348
408	0.0111389
409	0.0106618
410	0.0102032
411	0.00976218
412	0.00933835
413	0.00893108
414	0.00853981
415	0.00816401
416	0.00780313
417	0.00745667
418	0.00712412
419	0.006805
420	0.00649884
421	0.00620517
422	0.00592354
423	0.00565354
424	0.00539472
425	0.00514669
426	0.00490905
427	0.00468142
428	0.00446342
429	0.00425469
430	0.00405488
431	0.00386366
432	0.00368069
433	0.00350566
434	0.00333827
435	0.00317821
436	0.0030252
437	0.00287895
438	0.00273921
439	0.00260572
440	0.00247821
441	0.00235646
442	0.00224022
443	0.00212927
444	0.0020234
445	0.0019224
446	0.00182606
447	0.00173418
448	0.00164659
449	0.00156309
450	0.00148353
451	0.00140771
452	0.0013355
453	0.00126673
454	0.00120125
455	0.00113891
456	0.00107959
457	0.00102314
458	0.000969448
459	0.000918379
460	0.000869818
461	0.000823654
462	0.000779778
463	0.000738085
464	0.000698476
465	0.000660855
466	0.000625129
467	0.000591212
468	0.000559019
469	0.000528468
470	0.000499483
471	0.000471989
472	0.000445916
473	0.000421195
474	0.000397761
475	0.000375553
476	0.00035451
477	0.000334577
478	0.000315699
479	0.000297824
480	0.000280902
481	0.000264886
482	0.000249731
483	0.000235394
484	0.000221834
485	0.000209011
486	0.000196888
487	0.00018543
488	0.000174602
489	0.000164372
490	0.000154709
491	0.000145583
492	0.000136967
493	0.000128834
494	0.000121159
495	0.000113917
496	0.000107085
497	0.000100642
498	9.45668e-005
499	8.88398e-005
