-50	0.729072
-49	0.775654
-48	0.824774
-47	0.876532
-46	0.93103
-45	0.98837
-44	1.04865
-43	1.11198
-42	1.17845
-41	1.24817
-40	1.32123
-39	1.39771
-38	1.47773
-37	1.56135
-36	1.64866
-35	1.73974
-34	1.83466
-33	1.93346
-32	2.03621
-31	2.14295
-30	2.2537
-29	2.36849
-28	2.4873
-27	2.61014
-26	2.73696
-25	2.86772
-24	3.00235
-23	3.14074
-22	3.28278
-21	3.42832
-20	3.57719
-19	3.72916
-18	3.88399
-17	4.0414
-16	4.20106
-15	4.3626
-14	4.5256
-13	4.68959
-12	4.85403
-11	5.01834
-10	5.18184
-9	5.34378
-8	5.5033
-7	5.65938
-6	5.81086
-5	5.95641
-4	6.09453
-3	6.22367
-2	6.3423
-1	6.4491
0	6.54309
1	6.62375
2	6.6911
3	6.74562
4	6.78815
5	6.81978
6	6.84163
7	6.85479
8	6.86023
9	6.85876
10	6.85109
11	6.83781
12	6.81942
13	6.79637
14	6.76908
15	6.7379
16	6.70317
17	6.66522
18	6.62431
19	6.58073
20	6.53472
21	6.48651
22	6.43631
23	6.38432
24	6.33074
25	6.27572
26	6.21944
27	6.16204
28	6.10368
29	6.04447
30	5.98455
31	5.92404
32	5.86303
33	5.80164
34	5.73997
35	5.6781
36	5.61611
37	5.55409
38	5.49212
39	5.43025
40	5.36856
41	5.3071
42	5.24593
43	5.18511
44	5.12468
45	5.06469
46	5.00518
47	4.94619
48	4.88776
49	4.82991
50	4.77268
51	4.71609
52	4.66018
53	4.60496
54	4.55045
55	4.49667
56	4.44364
57	4.39137
58	4.33988
59	4.28917
60	4.23925
61	4.19014
62	4.14183
63	4.09434
64	4.04766
65	4.0018
66	3.95675
67	3.91252
68	3.86911
69	3.82651
70	3.78472
71	3.74374
72	3.70356
73	3.66417
74	3.62558
75	3.58776
76	3.55072
77	3.51444
78	3.47892
79	3.44414
80	3.4101
81	3.37679
82	3.3442
83	3.31231
84	3.28111
85	3.2506
86	3.22076
87	3.19157
88	3.16304
89	3.13513
90	3.10785
91	3.08118
92	3.05511
93	3.02962
94	3.0047
95	2.98034
96	2.95653
97	2.93325
98	2.91049
99	2.88824
100	2.86648
101	2.84521
102	2.8244
103	2.80406
104	2.78416
105	2.76469
106	2.74564
107	2.727
108	2.70876
109	2.6909
110	2.67341
111	2.65629
112	2.63952
113	2.62308
114	2.60698
115	2.59119
116	2.57571
117	2.56052
118	2.54562
119	2.531
120	2.51664
121	2.50253
122	2.48868
123	2.47505
124	2.46166
125	2.44848
126	2.43551
127	2.42275
128	2.41017
129	2.39778
130	2.38556
131	2.37351
132	2.36161
133	2.34987
134	2.33827
135	2.32681
136	2.31548
137	2.30426
138	2.29317
139	2.28218
140	2.27129
141	2.2605
142	2.2498
143	2.23919
144	2.22865
145	2.21818
146	2.20778
147	2.19744
148	2.18715
149	2.17692
150	2.16673
151	2.15658
152	2.14647
153	2.13639
154	2.12634
155	2.11631
156	2.10631
157	2.09631
158	2.08633
159	2.07636
160	2.06639
161	2.05642
162	2.04644
163	2.03647
164	2.02648
165	2.01648
166	2.00647
167	1.99644
168	1.98639
169	1.97632
170	1.96622
171	1.9561
172	1.94595
173	1.93576
174	1.92555
175	1.9153
176	1.90501
177	1.89468
178	1.88432
179	1.87391
180	1.86346
181	1.85297
182	1.84243
183	1.83185
184	1.82121
185	1.81054
186	1.79981
187	1.78903
188	1.7782
189	1.76732
190	1.75639
191	1.74541
192	1.73437
193	1.72328
194	1.71214
195	1.70095
196	1.6897
197	1.67841
198	1.66705
199	1.65565
200	1.64419
201	1.63269
202	1.62113
203	1.60951
204	1.59785
205	1.58614
206	1.57438
207	1.56257
208	1.55071
209	1.5388
210	1.52685
211	1.51485
212	1.50281
213	1.49072
214	1.47859
215	1.46642
216	1.45421
217	1.44196
218	1.42967
219	1.41735
220	1.40499
221	1.39259
222	1.38017
223	1.36771
224	1.35523
225	1.34271
226	1.33018
227	1.31761
228	1.30503
229	1.29242
230	1.2798
231	1.26715
232	1.25449
233	1.24182
234	1.22914
235	1.21644
236	1.20374
237	1.19104
238	1.17832
239	1.16561
240	1.1529
241	1.14018
242	1.12748
243	1.11478
244	1.10208
245	1.0894
246	1.07673
247	1.06408
248	1.05144
249	1.03882
250	1.02622
251	1.01364
252	1.00109
253	0.98857
254	0.976077
255	0.963615
256	0.951187
257	0.938795
258	0.926441
259	0.914127
260	0.901855
261	0.889628
262	0.877447
263	0.865314
264	0.853232
265	0.841202
266	0.829227
267	0.817308
268	0.805447
269	0.793647
270	0.781909
271	0.770235
272	0.758627
273	0.747087
274	0.735616
275	0.724216
276	0.71289
277	0.701638
278	0.690463
279	0.679365
280	0.668347
281	0.657411
282	0.646557
283	0.635787
284	0.625103
285	0.614505
286	0.603996
287	0.593577
288	0.583249
289	0.573012
290	0.562869
291	0.552821
292	0.542868
293	0.533012
294	0.523253
295	0.513593
296	0.504032
297	0.494572
298	0.485213
299	0.475956
300	0.466802
