-10	1.27108e-011
-9.9	1.60907e-011
-9.8	2.0349e-011
-9.7	2.57086e-011
-9.6	3.24475e-011
-9.5	4.09124e-011
-9.4	5.15344e-011
-9.3	6.48502e-011
-9.2	8.15262e-011
-9.1	1.0239e-010
-9	1.28466e-010
-8.9	1.61026e-010
-8.8	2.01642e-010
-8.7	2.52256e-010
-8.6	3.15268e-010
-8.5	3.9364e-010
-8.4	4.91019e-010
-8.3	6.11899e-010
-8.2	7.61805e-010
-8.1	9.47531e-010
-8	1.17741e-009
-7.9	1.46168e-009
-7.8	1.81285e-009
-7.7	2.24628e-009
-7.6	2.78073e-009
-7.5	3.43911e-009
-7.4	4.24941e-009
-7.3	5.24577e-009
-7.2	6.46976e-009
-7.1	7.97201e-009
-7	9.81411e-009
-6.9	1.20709e-008
-6.8	1.48331e-008
-6.7	1.82111e-008
-6.6	2.23384e-008
-6.5	2.73767e-008
-6.4	3.35218e-008
-6.3	4.10102e-008
-6.2	5.01277e-008
-6.1	6.12193e-008
-6	7.47011e-008
-5.9	9.10743e-008
-5.8	1.10943e-007
-5.7	1.35033e-007
-5.6	1.64218e-007
-5.5	1.99547e-007
-5.4	2.42281e-007
-5.3	2.93931e-007
-5.2	3.5631e-007
-5.1	4.31592e-007
-5	5.22377e-007
-4.9	6.31781e-007
-4.8	7.63528e-007
-4.7	9.22074e-007
-4.6	1.11274e-006
-4.5	1.3419e-006
-4.4	1.61713e-006
-4.3	1.9475e-006
-4.2	2.34384e-006
-4.1	2.81904e-006
-4	3.3885e-006
-3.9	4.07057e-006
-3.8	4.88715e-006
-3.7	5.86433e-006
-3.6	7.03323e-006
-3.5	8.43098e-006
-3.4	1.01018e-005
-3.3	1.20986e-005
-3.2	1.44844e-005
-3.1	1.73345e-005
-3	2.0739e-005
-2.9	2.48055e-005
-2.8	2.9663e-005
-2.7	3.54661e-005
-2.6	4.24002e-005
-2.5	5.06885e-005
-2.4	6.05998e-005
-2.3	7.24585e-005
-2.2	8.66571e-005
-2.1	0.000103672
-2	0.000124084
-1.9	0.000148603
-1.8	0.000178099
-1.7	0.000213647
-1.6	0.000256584
-1.5	0.000308578
-1.4	0.000371733
-1.3	0.000448729
-1.2	0.000543013
-1.1	0.000659087
-1	0.00080292
-0.9	0.000982593
-0.8	0.00120932
-0.7	0.00149915
-0.6	0.00187603
-0.5	0.00237758
-0.4	0.00306761
-0.3	0.0040667
-0.2	0.00564719
-0.1	0.00868101
-1.87905e-014	0.0384822
0.1	1.14372
0.2	1.13954
0.3	1.13681
0.4	1.13465
0.5	1.13278
0.6	1.13108
0.7	1.12949
0.8	1.12796
0.9	1.12647
1	1.12499
1.1	1.12351
1.2	1.12202
1.3	1.12051
1.4	1.11897
1.5	1.11739
1.6	1.11576
1.7	1.11409
1.8	1.11236
1.9	1.11057
2	1.1087
2.1	1.10677
2.2	1.10475
2.3	1.10265
2.4	1.10047
2.5	1.09818
2.6	1.09579
2.7	1.0933
2.8	1.0907
2.9	1.08797
3	1.08513
3.1	1.08215
3.2	1.07904
3.3	1.07579
3.4	1.07239
3.5	1.06884
3.6	1.06513
3.7	1.06126
3.8	1.05721
3.9	1.05299
4	1.04859
4.1	1.04401
4.2	1.03923
4.3	1.03425
4.4	1.02906
4.5	1.02367
4.6	1.01807
4.7	1.01225
4.8	1.0062
4.9	0.999926
5	0.993421
5.1	0.98668
5.2	0.9797
5.3	0.972478
5.4	0.965011
5.5	0.957296
5.6	0.949333
5.7	0.941118
5.8	0.932651
5.9	0.923931
6	0.914958
6.1	0.905732
6.2	0.896254
6.3	0.886526
6.4	0.876548
6.5	0.866325
6.6	0.855858
6.7	0.845151
6.8	0.834209
6.9	0.823036
7	0.811638
7.1	0.800021
7.2	0.78819
7.3	0.776154
7.4	0.763919
7.5	0.751495
7.6	0.73889
7.7	0.726112
7.8	0.713173
7.9	0.700082
8	0.686851
8.1	0.673489
8.2	0.66001
8.3	0.646424
8.4	0.632745
8.5	0.618984
8.6	0.605156
8.7	0.591272
8.8	0.577347
8.9	0.563394
9	0.549426
9.1	0.535458
9.2	0.521503
9.3	0.507575
9.4	0.493688
9.5	0.479855
9.6	0.46609
9.7	0.452406
9.8	0.438817
9.9	0.425335
10	0.411973
10.1	0.398743
10.2	0.385657
10.3	0.372727
10.4	0.359963
10.5	0.347377
10.6	0.334979
10.7	0.322778
10.8	0.310783
10.9	0.299004
11	0.287447
11.1	0.27612
11.2	0.265031
11.3	0.254185
11.4	0.243588
11.5	0.233245
11.6	0.223161
11.7	0.213338
11.8	0.20378
11.9	0.19449
12	0.18547
12.1	0.17672
12.2	0.168241
12.3	0.160035
12.4	0.152099
12.5	0.144434
12.6	0.137037
12.7	0.129907
12.8	0.123042
12.9	0.116438
13	0.110092
13.1	0.104001
13.2	0.0981603
13.3	0.0925655
13.4	0.0872121
13.5	0.082095
13.6	0.0772089
13.7	0.0725483
13.8	0.0681076
13.9	0.0638807
14	0.0598617
14.1	0.0560443
14.2	0.0524223
14.3	0.0489894
14.4	0.0457391
14.5	0.042665
14.6	0.0397605
14.7	0.0370194
14.8	0.034435
14.9	0.0320011
15	0.0297113
15.1	0.0275594
15.2	0.0255392
15.3	0.0236447
15.4	0.02187
15.5	0.0202093
15.6	0.0186568
15.7	0.0172072
15.8	0.015855
15.9	0.014595
16	0.0134222
16.1	0.0123318
16.2	0.011319
16.3	0.0103793
16.4	0.00950836
16.5	0.00870204
16.6	0.00795634
16.7	0.00726744
16.8	0.00663168
16.9	0.00604561
17	0.00550593
17.1	0.00500948
17.2	0.0045533
17.3	0.00413458
17.4	0.00375065
17.5	0.003399
17.6	0.00307727
17.7	0.00278321
17.8	0.00251475
17.9	0.00226992
18	0.00204688
18.1	0.00184391
18.2	0.00165941
18.3	0.00149186
18.4	0.00133989
18.5	0.00120219
18.6	0.00107755
18.7	0.000964862
18.8	0.000863085
18.9	0.000771264
19	0.000688514
19.1	0.000614019
19.2	0.000547029
19.3	0.000486852
19.4	0.000432855
19.5	0.000384454
19.6	0.000341118
19.7	0.000302358
19.8	0.000267728
19.9	0.000236822
20	0.000209269
20.1	0.000184733
20.2	0.000162906
20.3	0.00014351
20.4	0.000126294
20.5	0.000111029
20.6	9.75081e-005
20.7	8.55458e-005
20.8	7.49736e-005
20.9	6.56401e-005
21	5.74092e-005
21.1	5.01585e-005
21.2	4.37781e-005
21.3	3.81698e-005
21.4	3.32455e-005
21.5	2.89264e-005
21.6	2.51423e-005
